strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,72166,1777887600000,2026-05-04 09:40:00+00:00,79895.80794,72170,1777888800000,2026-05-04 10:00:00+00:00,79723.85406418114,stop_loss,79763.73593214722,79994.09610177919,2.5009725527088253,-0.3150074282646269,5009.835782847565,6257.100876237501
bot01_ema_rsi_atr,72222,1777904400000,2026-05-04 14:20:00+00:00,79310.185275,72225,1777905300000,2026-05-04 14:35:00+00:00,79491.26051589791,take_profit,79096.89931405842,79531.02602891237,2.5044432246036816,0.12808440685111974,5005.680700990001,6257.450727296827
bot01_ema_rsi_atr,72555,1778004600000,2026-05-05 18:10:00+00:00,81604.78199999999,72557,1778005200000,2026-05-05 18:20:00+00:00,81408.98650040766,stop_loss,81449.7113560857,81735.43296587144,2.4987290856079665,-0.33969147309620973,5005.960581837461,6251.952283045914
bot01_ema_rsi_atr,72816,1778083500000,2026-05-06 16:05:00+00:00,81870.904995,72819,1778084400000,2026-05-06 16:20:00+00:00,81619.42603160214,stop_loss,81660.25615968197,82084.59076047705,2.495693598655519,-0.4068580766877117,5001.561826436731,6245.619665341021
bot01_ema_rsi_atr,72862,1778097300000,2026-05-06 19:55:00+00:00,81500.73,72863,1778097600000,2026-05-06 20:00:00+00:00,81565.79145297712,take_profit,81362.2701664318,81606.59475035229,2.4979949117863107,-0.020250540671044977,4996.495732272817,6244.117840012205
bot01_ema_rsi_atr,72882,1778103300000,2026-05-06 21:35:00+00:00,81637.288245,72887,1778104800000,2026-05-06 22:00:00+00:00,81465.24390448845,stop_loss,81505.99690293992,81732.22964559014,2.4937691440904137,-0.3105316086139963,4995.294272009764,6238.994902521648
bot01_ema_rsi_atr,72970,1778130000000,2026-05-07 05:00:00+00:00,81134.476965,72980,1778133000000,2026-05-07 05:50:00+00:00,80973.14902998436,stop_loss,81013.65585791331,81214.34121313001,2.4918715174922044,-0.2986413336344582,4991.1959220173185,6234.024386468205
bot01_ema_rsi_atr,72988,1778135400000,2026-05-07 06:30:00+00:00,81320.82009,72993,1778136900000,2026-05-07 06:55:00+00:00,81370.73574073752,take_profit,81192.67235902115,81411.44146146825,2.493127487520198,-0.03868023584660474,4987.219509174564,6232.295796790895
bot01_ema_rsi_atr,73056,1778155800000,2026-05-07 12:10:00+00:00,81131.535495,73058,1778156400000,2026-05-07 12:20:00+00:00,80954.45618037482,stop_loss,80994.95365720341,81235.04451419489,2.488954033373033,-0.3180437412298952,4985.836637432716,6227.0890165735545
bot01_ema_rsi_atr,73125,1778176500000,2026-05-07 17:55:00+00:00,80138.12904,73143,1778181900000,2026-05-07 19:25:00+00:00,79911.18151149499,stop_loss,79951.15709004,80318.46436494002,2.486066749343448,-0.3829122462584002,4981.671213258844,6221.079510341551
bot01_ema_rsi_atr,73263,1778218200000,2026-05-08 05:30:00+00:00,79730.6454,73268,1778219700000,2026-05-08 05:55:00+00:00,79587.67769494758,stop_loss,79627.4914406679,79785.76283899817,2.4849587738492582,-0.2791340539523061,4976.863608273241,6216.365737182407
bot01_ema_rsi_atr,73290,1778226300000,2026-05-08 07:45:00+00:00,79719.84,73300,1778229300000,2026-05-08 08:35:00+00:00,79770.84881046922,take_profit,79592.83054162466,79810.754187563,2.4860977356443548,-0.036078896221112405,4973.092589745926,6214.674353365591
bot01_ema_rsi_atr,73368,1778250000000,2026-05-08 14:20:00+00:00,80296.10798999999,73369,1778250300000,2026-05-08 14:25:00+00:00,80051.31140983148,stop_loss,80091.35708837566,80502.9143674365,2.480841293738818,-0.4045624373460146,4971.739482692473,6208.407999335107
bot01_ema_rsi_atr,73405,1778261100000,2026-05-08 17:25:00+00:00,80040.76037999999,73406,1778261400000,2026-05-08 17:30:00+00:00,80152.26514107884,take_profit,79873.02578550686,80192.3613217397,2.4838495746401663,0.03917066228372286,4966.726399468085,6207.652206266457
bot01_ema_rsi_atr,73435,1778270100000,2026-05-08 19:55:00+00:00,80218.099005,73447,1778273700000,2026-05-08 20:55:00+00:00,80049.24900690226,stop_loss,80089.29365372912,80311.0845194063,2.479208684612113,-0.31027816688741733,4966.121765013166,6202.562330128629
bot01_ema_rsi_atr,73494,1778287800000,2026-05-09 00:50:00+00:00,80275.207545,73498,1778289000000,2026-05-09 01:10:00+00:00,80266.382215037,take_profit,80187.45967814774,80306.53548277837,2.479648175977486,-0.11098284875575533,4962.049864102903,6199.946438344711
bot01_ema_rsi_atr,73532,1778299200000,2026-05-09 04:00:00+00:00,80500.23,73533,1778299500000,2026-05-09 04:05:00+00:00,80495.5500927891,take_profit,80409.45466547334,80535.81800178999,2.4786665709544327,-0.10580771918751271,4959.957150675769,6197.395756677974
bot01_ema_rsi_atr,73580,1778313900000,2026-05-09 08:05:00+00:00,80401.61071499999,73586,1778315700000,2026-05-09 08:35:00+00:00,80406.64303144944,take_profit,80304.4723568788,80446.86646468178,2.477796324627298,-0.09374728430401749,4957.916605342379,6194.9954614607905
bot01_ema_rsi_atr,73778,1778373600000,2026-05-10 00:40:00+00:00,80776.37800499999,73779,1778373900000,2026-05-10 00:45:00+00:00,80648.4826690184,stop_loss,80688.82708255967,80806.78437616047,2.474799407808323,-0.2581742630719327,4955.996369168633,6190.560884369281
bot01_ema_rsi_atr,73949,1778424900000,2026-05-10 14:55:00+00:00,81016.49800499999,73950,1778425200000,2026-05-10 15:00:00+00:00,81019.99273735822,take_profit,80919.66800076157,81060.52299885765,2.4750395954422526,-0.09569070780417122,4952.448707495425,6188.139198645253
bot01_ema_rsi_atr,74001,1778440800000,2026-05-10 19:20:00+00:00,81511.425345,74006,1778442300000,2026-05-10 19:45:00+00:00,81346.82564385785,stop_loss,81387.51940355964,81595.44589466056,2.471521353045004,-0.301732580119941,4950.511358916202,6183.170978718839
bot01_ema_rsi_atr,74241,1778513100000,2026-05-11 15:25:00+00:00,81380.92012499999,74249,1778515500000,2026-05-11 16:05:00+00:00,81557.4080169883,take_profit,81168.27858630096,81598.20712054857,2.4747109198162542,0.1166495584290601,4946.536782975071,6183.375430323485
bot01_ema_rsi_atr,75067,1778762100000,2026-05-14 12:35:00+00:00,79648.074135,75071,1778763300000,2026-05-14 12:55:00+00:00,79721.00131023208,take_profit,79506.52883259492,79760.88175110763,2.4732446861456947,-0.008529805838922084,4946.7003442587875,6182.0333747397035
bot01_ema_rsi_atr,75333,1778842200000,2026-05-15 10:50:00+00:00,80784.21191999999,75335,1778842800000,2026-05-15 11:00:00+00:00,80603.85160487155,stop_loss,80644.17369171741,80893.33946242387,2.4688192793961803,-0.3230385746558171,4945.626699791763,6176.806891635554
bot01_ema_rsi_atr,75400,1778862600000,2026-05-15 16:30:00+00:00,79372.64648999998,75403,1778863500000,2026-05-15 16:45:00+00:00,79163.76702684225,stop_loss,79203.36871119785,79527.39693320321,2.4662396318298097,-0.3628998690636495,4941.445513308443,6171.0928885576395
bot01_ema_rsi_atr,75866,1779003000000,2026-05-17 07:30:00+00:00,78245.673285,75867,1779003300000,2026-05-17 07:35:00+00:00,78122.27376798155,stop_loss,78161.35444520414,78274.39333219381,2.4652584245417155,-0.2575500757114293,4936.874310846111,6166.683117829469
bot01_ema_rsi_atr,75888,1779009600000,2026-05-17 09:20:00+00:00,78175.718325,75891,1779010500000,2026-05-17 09:35:00+00:00,78057.30320056604,stop_loss,78096.35137625416,78197.09793561875,2.4635736064029983,-0.25132155078862095,4933.346494263575,6162.353240117842
bot01_ema_rsi_atr,75991,1779040800000,2026-05-17 18:00:00+00:00,78229.865385,75994,1779041700000,2026-05-17 18:15:00+00:00,78076.46101227395,stop_loss,78115.51877165979,78303.64684251034,2.4612944364781155,-0.29589828973770865,4929.882592094274,6157.4775567603665
bot01_ema_rsi_atr,76029,1779052200000,2026-05-17 21:10:00+00:00,78342.19152,76031,1779052800000,2026-05-17 21:20:00+00:00,78333.8912913393,take_profit,78256.34811316371,78373.07783025442,2.4616291827073216,-0.1105842436510543,4925.982045408293,6154.885583092186
bot01_ema_rsi_atr,76113,1779077400000,2026-05-18 04:10:00+00:00,77068.52500499999,76115,1779078000000,2026-05-18 04:20:00+00:00,76883.04184448413,stop_loss,76921.50259578202,77192.77110632695,2.4577635887259186,-0.34043236501973534,4923.908466473748,6149.4681521091225
bot01_ema_rsi_atr,76152,1779089100000,2026-05-18 07:25:00+00:00,77082.46197,76155,1779090000000,2026-05-18 07:40:00+00:00,76896.68263284689,stop_loss,76935.15020795086,77207.1246880737,2.4555961185871262,-0.34077274268717334,4919.574521687298,6144.051307364434
bot01_ema_rsi_atr,76291,1779131100000,2026-05-18 19:05:00+00:00,76708.324995,76299,1779133500000,2026-05-18 19:45:00+00:00,76896.69223063393,take_profit,76493.21012630723,76935.15981053919,2.4594061980676702,0.14531739991789303,4915.241045891547,6144.606386549736
bot01_ema_rsi_atr,76404,1779165300000,2026-05-19 04:35:00+00:00,76882.21189499999,76412,1779167700000,2026-05-19 05:15:00+00:00,76718.00098179435,stop_loss,76756.37917138003,76974.90624292994,2.4539914340333997,-0.3133740669642372,4915.685109239789,6139.530195806518
bot01_ema_rsi_atr,76481,1779188400000,2026-05-19 11:00:00+00:00,77065.19333999998,76485,1779189600000,2026-05-19 11:20:00+00:00,76886.64492248335,stop_loss,76925.10747622146,77179.03878566778,2.4517421442552423,-0.331453216904527,4911.6241566452145,6134.236425634059
bot01_ema_rsi_atr,76547,1779208200000,2026-05-19 16:30:00+00:00,76801.08135,76553,1779210000000,2026-05-19 17:00:00+00:00,76910.56524383473,take_profit,76638.4734908556,76949.03976371659,2.4542149079760467,0.042412591096805646,4907.389140507247,6133.529395733633
bot01_ema_rsi_atr,76650,1779239400000,2026-05-20 01:10:00+00:00,76908.435,76653,1779240300000,2026-05-20 01:25:00+00:00,76739.80062547716,stop_loss,76778.18972033732,77007.71541949401,2.4494979880646714,-0.3190471567238472,4906.823516586906,6128.392833395933
bot01_ema_rsi_atr,76868,1779305100000,2026-05-20 19:25:00+00:00,77600.13067500001,76874,1779306900000,2026-05-20 19:55:00+00:00,77654.99861089016,take_profit,77473.01964422868,77693.84553365699,2.450997216253448,-0.029364722098429212,4902.714266716746,6126.807597641433
bot01_ema_rsi_atr,77017,1779350100000,2026-05-21 07:55:00+00:00,77917.169115,77018,1779350400000,2026-05-21 08:00:00+00:00,77942.42754023749,take_profit,77809.43783375855,77981.41824936216,2.4498945060150144,-0.06761539581216074,4901.4460781131465,6124.754531613387
bot01_ema_rsi_atr,77160,1779393000000,2026-05-21 19:50:00+00:00,77742.101625,77184,1779400500000,2026-05-21 21:55:00+00:00,77630.46535000001,time_stop,77585.38160529801,77880.05259205298,2.4469196130355892,-0.24345462290555217,4899.8036252907095,6120.5503632969085
bot01_ema_rsi_atr,77231,1779414600000,2026-05-22 01:50:00+00:00,77638.789995,77237,1779416400000,2026-05-22 02:20:00+00:00,77685.45621455454,take_profit,77517.10441750573,77724.31837374141,2.4477310732963353,-0.039953271633954394,4896.440290637527,6118.837670273844
bot01_ema_rsi_atr,77772,1779577800000,2026-05-23 23:10:00+00:00,76709.685675,77791,1779583500000,2026-05-24 00:45:00+00:00,76840.01651377225,take_profit,76533.2795055713,76878.45574164306,2.448388419691855,0.06973151015781588,4895.070136219076,6118.466400970525
bot01_ema_rsi_atr,77854,1779602400000,2026-05-24 06:00:00+00:00,76861.23141000001,77858,1779603600000,2026-05-24 06:20:00+00:00,76731.83523213584,stop_loss,76770.22034230699,76901.71948653953,2.4441048348699157,-0.2681820331458981,4894.77312077642,6113.964263897555
bot01_ema_rsi_atr,78012,1779650100000,2026-05-24 19:15:00+00:00,76749.35549999999,78014,1779650700000,2026-05-24 19:25:00+00:00,76599.974111308,stop_loss,76638.29325793695,76820.06011309456,2.441985305353742,-0.29444073025903034,4891.171411118044,6109.144671239701
bot01_ema_rsi_atr,78047,1779660600000,2026-05-24 22:10:00+00:00,77017.58955,78048,1779660900000,2026-05-24 22:15:00+00:00,76780.49179294996,stop_loss,76818.90124357174,77219.3981346424,2.438678414730732,-0.4075409924887459,4887.315736991761,6102.9483679940695
bot01_ema_rsi_atr,78094,1779674700000,2026-05-25 02:05:00+00:00,77436.71901,78096,1779675300000,2026-05-25 02:15:00+00:00,77228.74761178739,stop_loss,77267.3813024386,77593.9780463421,2.4366839042430115,-0.36830091650391367,4882.358694395256,6097.236830808809
bot01_ema_rsi_atr,78123,1779683400000,2026-05-25 04:30:00+00:00,77175.26835,78125,1779684000000,2026-05-25 04:40:00+00:00,77208.27113586049,take_profit,77063.23694456529,77246.89458315205,2.438196240905982,-0.05727934119373703,4877.789464647047,6095.319590516523
bot01_ema_rsi_atr,78237,1779717900000,2026-05-25 14:05:00+00:00,77498.74000499999,78239,1779718500000,2026-05-25 14:15:00+00:00,77513.61249682095,take_profit,77398.42420588896,77552.38869116653,2.4371424843157197,-0.08082856659581211,4876.255672413218,6093.1161600594205
bot01_ema_rsi_atr,78478,1779790500000,2026-05-26 10:15:00+00:00,76935.26841,78480,1779791100000,2026-05-26 10:25:00+00:00,76968.84604399405,take_profit,76823.13352076436,77007.34971885348,2.436559164945439,-0.056399636924259706,4874.492928047536,6091.210925048157
bot01_ema_rsi_atr,78522,1779803700000,2026-05-26 13:55:00+00:00,77272.77708,78526,1779804900000,2026-05-26 14:15:00+00:00,77420.38254345609,take_profit,77084.19193366278,77459.11209950583,2.4375908712938004,0.09082769322497498,4872.9687400385255,6091.09807763641
bot01_ema_rsi_atr,78759,1779875100000,2026-05-27 09:45:00+00:00,75959.86094999999,78766,1779877500000,2026-05-27 10:25:00+00:00,75986.7588501559,take_profit,75853.3191761508,76024.77123577378,2.4356519598587343,-0.06462473480112925,4872.878462109128,6089.093374096249
bot01_ema_rsi_atr,78826,1779895500000,2026-05-27 15:25:00+00:00,75393.667995,78829,1779896400000,2026-05-27 15:40:00+00:00,75164.37744815939,stop_loss,75201.97843737807,75587.00734393291,2.430719550806055,-0.403820284097281,4871.274699276999,6082.962674387817
bot01_ema_rsi_atr,78869,1779908400000,2026-05-27 19:00:00+00:00,75085.90419,78882,1779912300000,2026-05-27 20:05:00+00:00,75168.35153536257,take_profit,74943.33032492075,75205.95451261888,2.433303008929558,0.009694221446402175,4866.3701395102535,6081.863903088196
bot01_ema_rsi_atr,79080,1779972000000,2026-05-28 12:40:00+00:00,73520.56191,79085,1779973500000,2026-05-28 13:05:00+00:00,73359.21095772942,stop_loss,73395.9089121855,73615.68663172175,2.4288623611281475,-0.31924424559707776,4865.491122470557,6076.7682134005545
bot01_ema_rsi_atr,79315,1780042800000,2026-05-29 08:20:00+00:00,73811.8875,79321,1780044600000,2026-05-29 08:50:00+00:00,73656.05327750821,stop_loss,73692.89972737189,73898.15040894217,2.4269286007599145,-0.3109123523894253,4861.414570720443,6071.777953842167
bot01_ema_rsi_atr,79395,1780067100000,2026-05-29 15:05:00+00:00,73707.53534999999,79400,1780068600000,2026-05-29 15:30:00+00:00,73957.41665903534,take_profit,73454.89075602111,73994.41386596832,2.4316095848173793,0.23867830004212115,4857.422363073734,6073.459103128631
bot01_ema_rsi_atr,79709,1780161600000,2026-05-30 17:20:00+00:00,74045.394195,79710,1780161900000,2026-05-30 17:25:00+00:00,73916.22773434865,stop_loss,73953.20433651691,74091.16849522464,2.426052132476671,-0.27426781988745275,4858.767282502905,6068.916234041999
bot01_ema_rsi_atr,79763,1780178100000,2026-05-30 21:55:00+00:00,74021.39219999999,79764,1780178400000,2026-05-30 22:00:00+00:00,73912.54749370783,stop_loss,73949.52225483523,74036.71661774714,2.424569688419207,-0.2468978876972001,4855.132987233599,6064.708642402796
bot01_ema_rsi_atr,79945,1780232700000,2026-05-31 13:05:00+00:00,73965.44424,79948,1780233600000,2026-05-31 13:20:00+00:00,73959.97692160128,take_profit,73882.81639379605,73996.97540930593,2.4245809476357945,-0.1073843280959533,4851.766913922236,6062.1944938583165
bot01_ema_rsi_atr,80028,1780257900000,2026-05-31 20:05:00+00:00,73725.894525,80029,1780258200000,2026-05-31 20:10:00+00:00,73595.96738523012,stop_loss,73632.78377711868,73773.449334322,2.4215308143225256,-0.27605376437461804,4849.755595086654,6057.638418721965
bot01_ema_rsi_atr,80108,1780281900000,2026-06-01 02:45:00+00:00,73836.9,80111,1780282800000,2026-06-01 03:00:00+00:00,73947.73112605077,take_profit,73676.85100813689,73984.72348779466,2.4236605561413676,0.04995252363618389,4846.110734977572,6057.03147450215
bot01_ema_rsi_atr,80308,1780342200000,2026-06-01 19:30:00+00:00,71679.14166000001,80310,1780342800000,2026-06-01 19:40:00+00:00,71501.711202184,stop_loss,71537.47994215507,71802.08008676741,2.418605536122926,-0.3472867604902021,4845.6251796017195,6051.617221582993
bot01_ema_rsi_atr,81082,1780575600000,2026-06-04 12:20:00+00:00,63331.14975,81085,1780576500000,2026-06-04 12:35:00+00:00,63677.563449664885,take_profit,63026.22122750383,63709.41815874425,2.4260502671533666,0.44644087045841413,4841.2937772663945,6055.804873280325
bot01_ema_rsi_atr,81155,1780597500000,2026-06-04 18:25:00+00:00,63928.778415,81162,1780599900000,2026-06-04 19:05:00+00:00,63625.65120279921,stop_loss,63657.47994277059,64255.85508584413,2.415373642672916,-0.573689772425775,4844.64389862426,6047.652353973094
bot01_ema_rsi_atr,81186,1780607100000,2026-06-04 21:05:00+00:00,63881.935005,81188,1780607700000,2026-06-04 21:15:00+00:00,63643.96997677261,stop_loss,63675.807880712964,64111.313178930555,2.413350324439566,-0.47213503814583874,4838.121883178475,6040.737916969778
bot01_ema_rsi_atr,81274,1780633500000,2026-06-05 04:25:00+00:00,63271.289834999996,81277,1780634400000,2026-06-05 04:40:00+00:00,62979.05084218412,stop_loss,63010.55612024424,63583.34081963363,2.4095123775932765,-0.5614205820434515,4832.590333575822,6032.753762980944
bot01_ema_rsi_atr,81461,1780689900000,2026-06-05 20:05:00+00:00,60913.501529999994,81470,1780692600000,2026-06-05 20:50:00+00:00,61464.57033214869,take_profit,60474.88800590383,61495.31799114426,2.422799393830114,0.8037696397659962,4826.2030103847555,6041.235402977447
bot01_ema_rsi_atr,81754,1780778100000,2026-06-06 20:35:00+00:00,60708.929294999994,81761,1780780200000,2026-06-06 21:10:00+00:00,60789.15486363612,take_profit,60584.60690269393,60819.56464595909,2.416880990451033,0.03201574133854979,4832.988322381958,6040.413598327646
bot01_ema_rsi_atr,81869,1780812900000,2026-06-07 06:15:00+00:00,61873.861469999996,81872,1780813800000,2026-06-07 06:30:00+00:00,62001.09245132908,take_profit,61716.82766294542,62032.10850558187,2.4174390482458197,0.1054239824831021,4832.330878662116,6040.477850913827
bot01_ema_rsi_atr,81931,1780831500000,2026-06-07 11:25:00+00:00,62556.2625,81935,1780832700000,2026-06-07 11:45:00+00:00,62664.87295626725,take_profit,62410.8526221329,62696.22106680065,2.417078448101786,0.07344681647340029,4832.382280731062,6040.156175772163
bot01_ema_rsi_atr,81967,1780842600000,2026-06-07 14:30:00+00:00,62279.814345,81969,1780843200000,2026-06-07 14:40:00+00:00,62067.73513526225,stop_loss,62098.78452752601,62473.54820871099,2.410744887462613,-0.44018587363533884,4832.12494061773,6033.635879273603
bot01_ema_rsi_atr,81979,1780846200000,2026-06-07 15:30:00+00:00,62092.520744999994,81990,1780849500000,2026-06-07 16:25:00+00:00,62257.21097184451,take_profit,61910.24656705385,62288.35514941922,2.4154450697939263,0.16496836437571666,4826.908703418882,6034.417879464148
bot01_ema_rsi_atr,82119,1780888200000,2026-06-08 03:10:00+00:00,63313.991174999996,82124,1780889700000,2026-06-08 03:35:00+00:00,63073.72680262036,stop_loss,63105.279442341525,63547.95583648771,2.407984957944274,-0.4791012121536218,4827.534303571319,6027.434584240711
bot01_ema_rsi_atr,82215,1780917300000,2026-06-08 11:15:00+00:00,63590.699459999996,82219,1780918500000,2026-06-08 11:35:00+00:00,63745.096384879325,take_profit,63413.54341512134,63776.984877317984,2.4126923175967043,0.14255516807371857,4821.947667392569,6027.945862740383
bot01_ema_rsi_atr,82403,1780974000000,2026-06-09 03:00:00+00:00,62904.346455,82409,1780975800000,2026-06-09 03:30:00+00:00,62712.14632106581,stop_loss,62743.51808010586,63066.99787984122,2.406292840320341,-0.4052379439910685,4822.356690192306,6021.859654296797
bot01_ema_rsi_atr,82512,1781006700000,2026-06-09 12:05:00+00:00,62846.397495,82515,1781007600000,2026-06-09 12:20:00+00:00,62675.455631313474,stop_loss,62706.809035831386,62977.261446252916,2.4042668804888656,-0.37172746351359975,4817.487723437438,6016.182778117314
bot01_ema_rsi_atr,82666,1781053200000,2026-06-10 01:00:00+00:00,62004.25663499999,82667,1781053500000,2026-06-10 01:05:00+00:00,61804.51397346456,stop_loss,61835.43168930922,62180.02746603617,2.4013976028919926,-0.4218213227658421,4812.946222493852,6009.909108715113
bot01_ema_rsi_atr,82733,1781073300000,2026-06-10 06:35:00+00:00,61458.974129999995,82741,1781075700000,2026-06-10 07:15:00+00:00,61580.39015922266,take_profit,61306.3028285992,61611.19575710121,2.4051338769867625,0.09735866878755092,4807.92728697209,6009.876190160587
bot01_ema_rsi_atr,83106,1781185800000,2026-06-11 13:50:00+00:00,63191.03973,83107,1781186100000,2026-06-11 13:55:00+00:00,62976.978283275195,stop_loss,63008.48252453746,63385.926213193816,2.3986808472012515,-0.4384140950865825,4807.90095212847,6003.409855688435
bot01_ema_rsi_atr,83150,1781199000000,2026-06-11 17:30:00+00:00,63312.28032,83153,1781199900000,2026-06-11 17:45:00+00:00,63545.219048886305,take_profit,63083.061631558245,63577.00755266263,2.404576395408661,0.2675523752757651,4802.727884550748,6005.418414397451
bot01_ema_rsi_atr,83223,1781221200000,2026-06-11 23:40:00+00:00,63664.156169999995,83225,1781221800000,2026-06-11 23:50:00+00:00,63515.846782219116,stop_loss,63547.62059251537,63759.41911122693,2.398171085148954,-0.332722912399033,4804.334731517961,6000.225046385155
bot01_ema_rsi_atr,83253,1781230200000,2026-06-12 02:10:00+00:00,63698.783475,83256,1781231100000,2026-06-12 02:25:00+00:00,63542.60833750298,stop_loss,63574.39553527061,63805.78169709408,2.395950674441756,-0.34493240506037387,4800.180037108124,5994.889796607685
bot01_ema_rsi_atr,83278,1781237700000,2026-06-12 04:15:00+00:00,63706.837499999994,83280,1781238300000,2026-06-12 04:25:00+00:00,63769.65148571302,take_profit,63590.63182543738,63801.552261843935,2.397937932784053,-0.0015000992204185144,4795.911837286148,5993.672850775201
bot01_ema_rsi_atr,83325,1781251800000,2026-06-12 08:10:00+00:00,63331.660005,83326,1781252100000,2026-06-12 08:15:00+00:00,63409.27674532382,take_profit,63206.01850403615,63440.997243945785,2.39773805759007,0.022433429942262877,4794.938280620161,5992.742764567756
bot01_ema_rsi_atr,83399,1781274300000,2026-06-12 14:25:00+00:00,63663.225705,83403,1781275500000,2026-06-12 14:45:00+00:00,63440.42156168116,stop_loss,63472.15764050141,63870.288539247886,2.3917081547455687,-0.44962309356881774,4794.194211654205,5986.16065388439
bot01_ema_rsi_atr,83639,1781346600000,2026-06-13 10:30:00+00:00,63877.28268,83643,1781347800000,2026-06-13 10:50:00+00:00,63876.70463983647,take_profit,63803.16068711925,63908.65896932113,2.393256206229202,-0.10090401798437214,4788.928523107512,5983.756574484383
bot01_ema_rsi_atr,83733,1781374800000,2026-06-13 18:20:00+00:00,64152.03999,83735,1781375400000,2026-06-13 18:30:00+00:00,64185.978805264116,take_profit,64054.57476720754,64218.087849188705,2.392938371311164,-0.04714918425954876,4787.005259587507,5981.99612894538
bot01_ema_rsi_atr,83874,1781417400000,2026-06-14 06:10:00+00:00,64507.26751499999,83876,1781418000000,2026-06-14 06:20:00+00:00,64401.84920693669,stop_loss,64434.066240056716,64536.47563991492,2.3896488420456414,-0.2632574030991766,4785.5969031563045,5977.653269796613
bot01_ema_rsi_atr,83915,1781429700000,2026-06-14 09:35:00+00:00,64532.239994999996,83916,1781430000000,2026-06-14 09:40:00+00:00,64543.81638020655,take_profit,64449.247045051496,64576.104432422755,2.3900800280555186,-0.08207902155225014,4782.12261583729,5975.47744055939
bot01_ema_rsi_atr,84125,1781493000000,2026-06-15 03:10:00+00:00,65762.854995,84131,1781494800000,2026-06-15 03:40:00+00:00,65851.34137349062,take_profit,65627.12765650118,65884.28351524824,2.3906023183215703,0.034419182559575524,4780.381952447512,5974.693275826995
bot01_ema_rsi_atr,84151,1781500800000,2026-06-15 05:20:00+00:00,65859.50329499999,84152,1781501100000,2026-06-15 05:25:00+00:00,65719.94521898744,stop_loss,65752.82162980235,65937.24255529647,2.386152796322141,-0.3116908129598976,4779.754620661596,5969.777547677181
bot01_ema_rsi_atr,84497,1781605200000,2026-06-16 10:20:00+00:00,66737.9523,84499,1781605800000,2026-06-16 10:30:00+00:00,66564.46488846057,stop_loss,66597.76377034574,66864.8543444814,2.3836164422887283,-0.3596932002780164,4775.822038141745,5964.293309962284
bot01_ema_rsi_atr,84520,1781612100000,2026-06-16 12:15:00+00:00,66698.92279499999,84521,1781612400000,2026-06-16 12:20:00+00:00,66540.7085250183,stop_loss,66573.99552277969,66802.98171583046,2.381697754976856,-0.33696942782342765,4771.434647969827,5959.084901861242
bot01_ema_rsi_atr,84585,1781631900000,2026-06-16 17:45:00+00:00,65981.004015,84588,1781632800000,2026-06-16 18:00:00+00:00,66071.39170635345,take_profit,65843.75404778827,66104.4439283176,2.384073186840732,0.03685348534795292,4767.267921488993,5958.331871751008
bot01_ema_rsi_atr,84638,1781647800000,2026-06-16 22:10:00+00:00,65875.44126,84640,1781648400000,2026-06-16 22:20:00+00:00,65743.1649946796,stop_loss,65776.0530211902,65942.22046821471,2.3797506384016183,-0.3005967421660867,4766.665497400807,5953.561677188172
bot01_ema_rsi_atr,84666,1781656200000,2026-06-17 00:30:00+00:00,65837.9025,84670,1781657400000,2026-06-17 00:50:00+00:00,65705.71895487513,stop_loss,65738.58824899963,65904.61762650055,2.3778457417350154,-0.3005704261002889,4762.849341750538,5948.795614641622
bot01_ema_rsi_atr,84812,1781700300000,2026-06-17 12:45:00+00:00,65051.44947,84819,1781702400000,2026-06-17 13:20:00+00:00,64882.06625848673,stop_loss,64914.523520246854,65175.56471962973,2.375233648761809,-0.3601230713234154,4759.036491713297,5943.325543020948
bot01_ema_rsi_atr,85095,1781785500000,2026-06-18 12:25:00+00:00,64234.31110499999,85099,1781786700000,2026-06-18 12:45:00+00:00,64304.725046723644,take_profit,64112.42100435308,64336.89349347038,2.377443269136233,0.009510830850084574,4754.660434416759,5942.2498167882695
bot01_ema_rsi_atr,85230,1781826300000,2026-06-18 23:45:00+00:00,62952.710625,85234,1781827500000,2026-06-19 00:05:00+00:00,62821.86688694122,stop_loss,62853.29353370807,63023.18469943789,2.373243819157487,-0.3076366418903714,4753.799853430615,5937.408915374648
bot01_ema_rsi_atr,85387,1781873700000,2026-06-19 12:55:00+00:00,62859.414,85391,1781874900000,2026-06-19 13:15:00+00:00,62675.29855661805,stop_loss,62706.65188255933,63010.02217616101,2.370301424210649,-0.39260744928128627,4749.927132299718,5931.563953794302
bot01_ema_rsi_atr,85499,1781907300000,2026-06-19 22:15:00+00:00,63221.344874999995,85500,1781907600000,2026-06-19 22:20:00+00:00,63244.76252343688,take_profit,63131.98285080082,63276.400723798775,2.371878248240434,-0.06299630949846007,4745.251163035441,5929.6310550595335
bot01_ema_rsi_atr,85570,1781928900000,2026-06-20 04:15:00+00:00,63529.638945,85575,1781930400000,2026-06-20 04:40:00+00:00,63549.86745361943,take_profit,63442.04447815946,63581.65828276081,2.371043729643512,-0.06819078394526103,4743.7048440476265,5927.6372451606
